49.5;49.5;39.9;49.4;49.3;49.5;77.1;5.9;861.6;1129.01;1;359.5
49.5;49.5;39.9;49.6;49.5;49.5;79.3;5.9;863.8;1129.01;1;0.1
49.5;49.5;39.9;49.4;49.3;49.5;81.0;5.9;865.6;1129.01;1;359.5
49.5;49.5;39.9;49.6;49.5;49.5;83.2;5.9;867.8;1129.01;1;0.0
49.5;49.5;39.9;49.4;49.3;49.5;85.5;5.9;870.0;1129.01;1;359.7
49.5;49.5;39.9;49.6;49.5;49.5;88.1;5.9;872.7;1129.01;1;0.1
49.5;49.5;39.9;49.4;49.3;49.5;90.3;5.9;874.9;1128.91;1;359.6
49.5;49.5;39.9;49.6;49.5;49.5;92.1;5.9;876.6;1128.91;1;0.0
49.5;49.5;39.9;49.4;49.3;49.5;94.3;5.9;878.9;1128.91;1;359.6
49.5;49.5;39.9;49.6;49.5;49.5;96.0;5.9;880.6;1128.91;1;0.0
49.5;49.5;39.9;49.4;49.2;49.5;98.2;5.9;882.8;1128.91;1;359.9
49.5;49.5;39.9;49.6;49.5;49.5;100.4;5.9;885.0;1128.91;1;0.2
49.5;49.5;39.9;49.4;49.3;49.5;102.6;5.9;887.2;1128.91;1;359.9
49.5;49.5;39.8;49.6;49.5;49.5;104.9;5.9;889.4;1128.91;1;0.4
49.5;49.5;39.8;49.4;49.3;49.5;107.1;5.9;891.7;1128.91;1;359.7
49.5;49.5;39.8;49.6;49.5;49.5;109.3;5.9;893.9;1128.91;1;0.3
49.5;49.5;39.8;49.4;49.2;49.5;111.5;5.9;896.1;1128.91;1;359.9
49.5;49.5;39.8;49.6;49.5;49.5;113.7;5.9;898.3;1128.91;1;0.2
49.5;49.5;39.8;49.4;49.3;49.5;115.9;5.9;900.5;1128.91;1;359.7
49.5;49.5;39.8;49.6;49.5;49.5;118.1;5.9;902.7;1128.91;1;0.3
49.5;49.5;39.8;49.4;49.5;49.5;120.7;5.8;905.3;1129.01;1;0.1
49.5;49.5;39.8;49.6;49.2;49.5;122.9;5.9;907.5;1129.01;1;0.3
49.5;49.5;39.8;49.4;49.2;49.5;124.7;5.9;909.3;1129.01;1;0.1
49.5;49.5;39.8;49.6;49.5;49.5;126.4;5.9;911.1;1129.01;1;0.6
49.5;49.5;39.8;49.4;49.2;49.5;128.2;5.9;912.8;1129.01;1;0.1
49.5;49.5;39.8;49.6;49.5;49.5;130.0;5.9;914.6;1129.01;1;0.3
49.5;49.5;39.8;49.4;49.2;49.5;132.2;5.9;916.8;1129.01;1;0.2
49.5;49.5;39.8;49.6;49.5;49.5;134.4;5.9;919.0;1129.01;1;0.3
49.5;49.5;39.8;49.4;49.2;49.5;137.0;5.9;921.7;1129.01;1;0.1
49.5;49.5;39.8;49.6;49.5;49.5;139.2;5.9;923.9;1129.01;1;0.5
49.5;49.5;39.8;49.4;49.2;49.5;141.4;5.9;926.1;1129.11;1;0.3
49.5;49.5;39.8;49.6;49.5;49.5;143.6;5.9;928.3;1129.11;1;0.8
49.5;49.5;39.8;49.4;49.2;49.5;146.3;5.9;930.9;1129.11;1;1.8
49.5;49.5;39.8;49.6;49.2;49.5;148.9;5.8;933.6;1129.31;1;3.2
49.5;49.5;39.8;49.4;49.5;49.5;150.6;5.7;935.8;1129.41;1;4.1
49.5;49.5;49.5;49.6;49.3;49.5;152.8;5.8;938.0;1129.61;1;4.6
49.5;49.5;49.5;49.4;49.5;49.5;155.0;5.8;940.2;1129.81;1;5.3
49.5;49.5;49.5;49.6;49.2;49.5;156.7;5.9;941.9;1129.91;1;5.5
49.5;49.5;49.5;49.4;49.5;49.5;159.4;5.9;944.6;1130.21;1;5.7
49.5;49.5;49.5;49.6;49.2;49.5;161.2;5.9;946.3;1130.41;1;6.0
49.5;49.5;49.5;49.4;49.2;49.5;162.9;5.9;948.1;1130.51;1;5.8
49.5;49.5;49.5;49.6;49.5;49.5;165.1;5.9;950.3;1130.81;1;6.3
49.5;49.5;49.5;49.4;49.2;49.5;167.3;5.9;952.5;1131.01;1;5.8
49.5;49.5;49.5;49.6;49.5;49.5;170.0;5.9;955.1;1131.31;1;6.4
49.5;49.5;49.5;49.4;49.2;49.5;171.7;5.9;956.9;1131.51;1;6.2
49.5;49.5;49.5;49.6;49.5;49.5;173.5;5.9;958.6;1131.71;1;6.9
49.5;49.5;49.5;49.4;49.2;49.5;175.3;5.9;960.4;1131.91;1;7.7
49.5;49.5;49.5;49.6;49.5;49.5;177.5;5.8;962.5;1132.21;1;8.5
49.5;49.5;49.5;49.4;49.2;49.5;179.7;5.7;964.7;1132.61;1;9.6
49.5;49.5;49.5;49.6;49.5;49.5;181.2;5.7;966.9;1132.91;1;10.4
49.5;49.5;49.5;49.4;49.2;49.5;183.4;5.8;969.1;1133.41;1;11.1
49.5;49.5;49.5;49.6;49.5;49.5;185.6;5.9;971.2;1133.81;1;11.9
49.5;49.5;49.5;49.4;49.2;49.5;188.3;5.9;973.8;1134.31;1;12.0
49.5;49.5;49.5;49.6;49.4;49.5;190.5;5.9;976.0;1134.81;1;12.6
49.5;49.5;49.5;49.4;49.2;49.5;192.7;5.9;978.1;1135.31;1;12.3
49.5;49.5;49.5;49.6;49.5;49.5;194.5;6.0;979.8;1135.71;1;12.7
49.5;49.5;49.5;49.4;49.3;49.5;196.7;6.0;982.0;1136.11;1;12.4
49.5;49.5;49.5;49.6;49.5;49.5;198.9;6.0;984.2;1136.61;1;12.8
49.5;49.5;49.5;49.4;49.5;49.5;201.5;6.0;986.7;1137.21;1;12.4
49.5;49.5;49.5;49.6;49.2;49.5;203.7;6.0;988.9;1137.71;1;13.1
49.5;49.5;49.5;49.4;49.5;49.5;205.9;6.0;991.0;1138.21;1;14.2
49.5;49.5;49.5;49.6;49.2;49.5;208.1;5.9;993.2;1138.81;1;16.1
49.5;49.5;49.5;49.4;49.3;49.5;210.3;5.8;995.3;1139.41;1;17.4
49.5;49.5;49.5;49.6;49.5;49.5;211.7;5.6;997.4;1140.11;1;19.3
49.5;49.5;49.5;49.4;49.2;49.5;213.8;5.7;999.4;1140.91;1;20.1
49.5;49.5;49.5;49.6;49.2;49.5;216.0;5.8;1001.5;1141.61;1;21.3
49.5;49.5;49.5;49.4;49.4;49.5;218.2;5.9;1003.6;1142.41;1;21.8
49.5;49.5;49.5;49.6;49.3;49.5;220.4;5.9;1005.6;1143.31;1;22.5
49.5;49.5;49.5;49.4;49.3;49.5;222.2;5.9;1007.2;1143.91;1;22.3
49.5;49.5;49.5;49.6;49.5;49.5;224.8;5.9;1009.7;1145.01;1;23.0
49.5;49.5;49.5;49.4;49.5;49.5;227.4;5.9;1012.1;1146.01;1;22.8
49.5;49.5;49.5;49.6;49.3;49.5;229.7;5.9;1014.2;1146.91;1;23.1
49.5;49.5;49.5;49.4;49.4;49.5;232.3;5.9;1016.6;1147.91;1;23.0
49.5;49.5;49.5;49.6;49.2;49.5;234.9;5.9;1019.0;1148.91;1;22.9
49.5;49.5;49.5;49.4;49.5;49.5;237.6;5.9;1021.5;1150.01;1;23.1
49.5;49.5;49.5;49.6;49.2;49.5;239.8;5.9;1023.5;1150.81;1;22.4
49.5;49.5;49.5;49.4;49.5;49.5;242.5;5.9;1025.9;1151.81;1;22.7
49.5;49.5;49.5;49.6;49.4;49.5;244.7;5.9;1028.0;1152.71;1;22.3
49.5;49.5;49.5;49.4;49.2;49.5;247.4;5.9;1030.4;1153.71;1;22.4
49.5;49.5;49.5;49.6;49.2;49.5;249.1;5.9;1032.1;1154.31;1;21.8
49.5;49.5;49.5;49.4;49.4;49.5;251.8;5.9;1034.5;1155.31;1;22.3
49.5;49.5;49.5;49.6;49.2;49.5;254.4;5.9;1037.0;1156.31;1;21.7
49.5;49.5;49.5;49.4;49.4;49.5;256.6;5.9;1039.0;1157.11;1;22.4
49.5;49.5;49.5;49.6;49.3;49.5;258.4;5.9;1040.7;1157.81;1;22.0
49.5;49.5;49.5;49.4;49.4;49.5;260.6;5.9;1042.7;1158.61;1;22.1
49.5;49.5;49.5;49.6;49.3;49.5;262.8;5.9;1044.7;1159.51;1;22.2
49.5;49.5;49.5;49.4;49.4;49.5;265.0;5.9;1046.8;1160.31;1;22.0
49.5;49.5;49.5;49.6;49.3;49.5;267.7;5.9;1049.2;1161.31;1;22.2
49.5;49.5;49.5;49.4;49.5;49.5;269.9;5.9;1051.3;1162.11;1;22.3
49.5;49.5;49.5;49.6;49.3;49.5;272.1;5.9;1053.3;1163.01;1;22.5
49.5;49.5;49.5;49.4;49.5;49.5;274.3;5.9;1055.4;1163.81;1;22.6
49.5;49.5;49.5;49.6;49.4;49.5;276.4;5.9;1057.4;1164.71;1;23.2
49.5;49.5;49.5;49.4;49.5;49.5;279.1;5.9;1059.8;1165.71;1;22.8
49.5;49.5;49.5;49.6;49.3;49.5;280.8;5.9;1061.5;1166.41;1;23.1
49.5;49.5;49.5;49.4;49.5;49.5;283.0;5.9;1063.5;1167.21;1;22.8
49.5;49.5;49.5;49.6;49.3;49.5;285.3;5.8;1065.5;1168.11;1;23.2
49.5;49.5;49.5;49.4;49.5;49.5;287.5;5.8;1067.5;1169.01;1;22.8
49.5;49.5;49.5;49.6;49.5;49.5;289.2;5.8;1069.2;1169.71;1;23.4
49.5;49.5;49.5;49.4;49.3;49.5;291.4;5.8;1071.2;1170.51;1;22.9
49.5;49.5;49.5;49.6;49.4;49.5;294.1;5.8;1073.6;1171.61;1;23.3
49.5;49.5;49.5;49.4;49.3;49.5;296.3;5.8;1075.7;1172.41;1;21.8
49.5;49.5;49.5;49.6;49.4;49.5;298.0;5.8;1077.3;1173.11;1;21.1
49.5;49.5;49.5;49.4;49.3;49.5;300.3;5.9;1079.4;1173.81;1;18.6
49.5;49.5;49.5;49.6;49.5;49.5;302.0;6.1;1081.1;1174.41;1;17.7
49.5;49.5;49.5;49.4;49.3;49.5;305.1;6.0;1083.2;1175.01;1;16.1
49.5;49.5;49.5;49.6;49.5;49.5;307.3;5.9;1085.3;1175.61;1;15.6
49.5;49.5;49.5;49.4;49.2;49.5;309.6;5.9;1087.4;1176.21;1;14.7
49.5;49.5;49.5;49.6;49.5;49.5;311.8;5.8;1089.6;1176.71;1;14.7
49.5;49.5;49.5;49.4;49.3;49.5;313.5;5.8;1091.3;1177.21;1;14.1
49.5;49.5;49.5;49.6;49.4;49.5;315.7;5.8;1093.4;1177.71;1;14.5
49.5;49.5;49.5;49.4;49.3;49.5;317.9;5.8;1095.6;1178.31;1;14.2
49.5;49.5;49.5;49.6;49.4;49.5;320.1;5.8;1097.7;1178.81;1;13.7
49.5;49.5;49.5;49.4;49.2;49.5;321.9;5.8;1099.4;1179.21;1;12.3
49.5;49.5;49.5;49.6;49.5;49.5;324.1;5.9;1101.6;1179.61;1;11.0
49.5;49.5;49.5;49.4;49.2;49.5;326.6;6.0;1103.3;1180.01;1;10.0
49.5;49.5;49.5;49.6;49.5;49.5;328.8;5.9;1105.5;1180.31;1;9.1
49.5;49.5;49.5;49.4;49.3;49.5;331.0;5.9;1107.7;1180.71;1;8.3
49.5;49.5;49.5;49.6;49.4;49.5;333.2;5.9;1109.9;1181.01;1;7.9
49.5;49.5;49.5;49.4;49.3;49.5;335.8;5.8;1112.5;1181.31;1;7.4
49.5;49.5;49.5;49.6;49.6;49.5;338.0;5.8;1114.7;1181.61;1;7.9
49.5;49.5;49.5;49.4;49.2;49.5;339.8;5.8;1116.4;1181.81;1;7.3
49.5;49.5;49.5;49.6;49.5;49.5;342.0;5.8;1118.6;1182.11;1;7.6
49.5;49.5;49.5;49.4;49.2;49.5;343.8;5.8;1120.4;1182.41;1;7.3
49.5;49.5;49.5;49.6;49.5;49.5;346.0;5.8;1122.5;1182.61;1;7.1
49.5;49.5;49.5;49.3;49.2;49.5;347.7;5.9;1124.3;1182.81;1;6.4
49.5;49.5;49.5;49.6;49.5;49.5;350.4;5.9;1126.9;1183.11;1;6.0
49.5;49.5;49.5;49.3;49.3;49.5;353.4;5.9;1129.6;1183.41;1;4.9
49.5;49.5;49.5;49.6;49.3;49.5;356.0;5.9;1132.2;1183.61;1;5.0
49.5;49.5;49.5;49.3;49.5;49.5;359.1;5.9;1135.3;1183.81;1;4.5
49.5;49.5;49.5;49.6;49.2;49.5;361.7;5.9;1137.9;1184.11;1;4.2
49.5;49.5;49.5;49.4;49.4;49.5;363.9;5.9;1140.1;1184.21;1;4.7
49.5;49.5;49.5;49.6;49.2;49.5;366.2;5.9;1142.3;1184.41;1;4.2
49.5;49.5;49.5;49.4;49.5;49.5;368.4;5.9;1144.5;1184.61;1;4.6
49.5;49.5;49.5;49.6;49.5;49.5;371.0;5.9;1147.2;1184.81;1;4.5
49.5;49.5;49.5;49.4;49.3;49.5;373.2;5.8;1149.4;1184.91;1;4.6
49.5;49.5;49.5;49.6;49.3;49.5;375.4;5.8;1151.6;1185.11;1;4.0
49.5;49.5;49.5;49.4;49.5;49.5;377.6;5.8;1153.8;1185.31;1;4.5
49.5;49.5;49.5;49.6;49.2;49.5;379.8;5.9;1156.0;1185.41;1;3.7
49.5;49.5;49.5;49.4;49.4;49.5;382.5;5.9;1158.6;1185.61;1;3.6
49.5;49.5;49.5;49.6;49.3;49.5;384.9;5.9;1160.8;1185.71;1;3.3
49.5;49.5;49.5;49.4;49.5;49.5;387.5;5.9;1163.4;1185.91;1;3.2
49.5;49.5;49.5;49.6;49.3;49.5;389.7;5.9;1165.7;1186.01;1;2.8
49.5;49.5;49.5;49.4;49.5;49.5;391.9;5.9;1167.9;1186.11;1;2.9
49.5;49.5;49.5;49.6;49.2;49.5;394.1;5.9;1170.1;1186.21;1;2.8
49.5;49.5;49.5;49.4;49.5;49.5;396.8;5.9;1172.7;1186.31;1;2.9
49.5;49.5;49.5;49.6;49.3;49.5;399.4;5.9;1175.3;1186.51;1;2.4
49.5;49.5;49.5;49.4;49.5;49.5;401.6;5.9;1177.6;1186.61;1;3.0
49.5;49.5;49.5;49.6;49.3;49.5;404.3;5.9;1180.2;1186.71;1;2.3
49.5;49.5;49.5;49.4;49.5;49.5;406.9;5.9;1182.8;1186.81;1;2.9
49.5;49.5;49.5;49.6;49.2;49.5;409.6;5.9;1185.5;1186.91;1;2.3
49.5;49.5;49.5;49.4;49.3;49.5;412.2;5.9;1188.1;1187.01;1;2.7
49.5;49.5;49.5;49.6;49.5;49.5;414.4;5.9;1190.3;1187.11;1;2.5
49.5;49.5;49.5;49.4;49.3;49.5;416.6;5.9;1192.5;1187.21;1;2.8
49.5;49.5;49.5;49.6;49.5;49.5;419.3;5.9;1195.2;1187.41;1;2.4
49.5;39.2;49.5;49.4;49.3;49.5;421.9;5.9;1197.8;1187.51;0;2.9
49.5;39.2;49.5;49.6;49.5;49.5;424.1;5.9;1200.0;1187.61;0;2.7
49.5;39.2;49.5;49.4;49.4;49.5;426.3;5.9;1202.2;1187.71;0;3.1
49.5;39.2;49.5;49.6;49.3;49.5;428.1;5.9;1204.0;1187.81;0;2.4
49.5;39.2;49.5;49.4;49.5;49.5;430.3;5.9;1206.2;1187.91;0;2.6
49.5;39.2;49.5;49.6;49.3;49.5;432.1;5.9;1208.0;1188.01;0;2.6
49.5;39.2;49.5;49.4;49.4;49.5;434.4;5.9;1210.2;1188.01;0;1.9
49.5;39.2;49.5;49.6;49.5;49.5;436.6;5.9;1212.4;1188.11;0;2.3
49.5;39.2;49.5;49.4;49.2;49.5;438.3;5.9;1214.1;1188.21;0;1.8
49.5;39.2;49.5;49.6;49.5;49.5;441.0;5.9;1216.8;1188.31;0;2.5
49.5;39.2;49.5;49.4;49.3;49.5;442.7;5.8;1218.5;1188.41;0;3.3
49.5;39.2;49.5;49.6;49.4;49.5;444.9;5.8;1220.7;1188.51;0;4.3
49.5;39.2;49.5;49.4;49.2;49.5;447.1;5.6;1222.9;1188.71;0;5.4
49.5;39.2;49.5;49.6;49.4;49.5;449.3;5.5;1225.1;1188.91;0;6.6
49.5;39.2;49.5;49.4;49.4;49.5;452.9;5.2;1228.6;1189.41;0;7.7
49.5;39.2;49.5;49.6;49.2;49.5;455.5;4.9;1231.3;1189.71;0;7.6
49.5;39.2;49.5;49.4;49.5;49.5;458.6;4.6;1234.3;1190.11;0;6.8
49.5;39.2;49.5;49.6;49.2;49.5;460.6;4.4;1236.1;1190.31;0;6.5
49.5;39.2;49.5;49.4;49.5;49.5;462.8;4.1;1238.3;1190.61;0;5.9
49.5;39.2;49.5;49.6;49.2;49.5;465.0;3.8;1240.5;1190.80;0;5.6
49.5;39.2;49.5;49.4;49.3;49.5;468.1;3.5;1243.5;1191.10;0;5.2
49.5;39.2;49.5;49.6;49.5;49.5;470.3;3.2;1245.7;1191.30;0;5.1
49.5;39.2;49.5;49.4;49.2;49.5;472.4;2.9;1247.9;1191.50;0;4.7
49.5;39.2;49.5;49.6;49.2;49.5;474.6;2.7;1250.1;1191.60;0;4.2
49.5;39.2;49.5;49.4;49.4;49.5;476.8;2.5;1252.3;1191.80;0;3.8
49.5;39.2;49.5;49.6;49.3;49.5;479.0;2.3;1254.5;1191.90;0;2.5
49.5;39.2;49.5;49.4;49.4;49.5;481.7;2.1;1257.2;1192.00;0;1.1
49.5;39.2;49.5;49.6;49.2;49.5;483.4;2.0;1259.0;1192.00;0;0.4
49.5;39.2;49.5;49.4;49.4;49.5;485.6;2.0;1261.2;1192.00;0;359.7
49.5;39.2;49.5;49.6;49.2;49.5;487.8;1.9;1263.4;1192.00;0;359.1
49.5;39.2;49.5;49.4;49.5;49.5;490.5;1.9;1266.0;1191.90;0;358.2
49.5;39.2;49.5;49.6;49.2;49.5;492.7;1.9;1268.2;1191.90;0;358.2
33.0;31.8;49.5;49.2;49.5;33.0;494.9;1.9;1270.4;1191.80;0;357.8
32.9;32.3;49.5;48.9;49.3;32.9;497.6;1.9;1273.1;1191.70;0;357.7
32.9;32.8;49.5;48.6;49.5;32.9;500.7;1.9;1276.2;1191.60;0;357.9
32.9;33.3;49.5;48.2;49.3;32.9;503.7;1.9;1279.2;1191.40;0;357.2
32.9;33.7;49.5;47.9;49.3;32.9;506.0;1.9;1281.4;1191.30;0;357.5
32.9;34.1;49.5;47.6;49.5;32.9;509.0;1.9;1284.5;1191.20;0;357.7
32.9;34.5;49.5;47.2;49.3;32.9;512.1;1.9;1287.6;1191.10;0;357.3
32.9;34.8;49.5;46.9;49.5;32.9;514.8;1.9;1290.3;1190.90;0;357.8
32.9;35.2;49.5;46.6;48.8;32.9;517.4;1.9;1292.9;1190.80;0;357.6
32.9;35.4;49.5;46.2;48.5;32.9;520.0;1.8;1295.5;1190.70;0;357.9
32.9;35.7;49.5;45.9;48.4;32.9;522.6;1.8;1298.1;1190.60;0;357.2
32.9;36.0;49.5;45.6;48.1;32.9;525.2;1.8;1300.7;1190.50;0;357.4
32.9;33.3;49.5;45.3;47.4;32.9;528.6;1.9;1304.1;1190.30;0;355.9
32.9;33.4;49.5;44.9;47.1;32.9;531.7;2.0;1307.0;1190.10;0;355.1
32.9;33.7;49.5;44.6;46.8;32.9;534.2;1.9;1309.6;1189.80;0;354.2
32.9;34.0;49.5;44.3;46.8;32.9;535.9;1.9;1311.2;1189.70;0;354.4
32.9;34.3;49.5;44.0;46.5;32.9;538.0;1.9;1313.3;1189.50;0;353.8
32.9;34.7;49.5;43.7;46.1;32.9;540.9;1.9;1316.2;1189.10;0;354.0
32.9;35.0;49.5;43.4;45.8;32.9;543.8;1.9;1319.0;1188.80;0;353.3
32.9;35.3;49.5;43.0;45.5;32.9;545.8;1.9;1321.0;1188.60;0;353.8
32.9;35.5;49.5;42.7;45.3;32.9;547.8;1.9;1323.0;1188.40;0;353.4
32.9;35.7;49.5;42.4;44.8;32.9;549.8;1.9;1325.0;1188.10;0;353.3
32.9;35.9;49.5;42.1;44.8;32.9;551.8;1.9;1327.0;1187.90;0;353.8
32.9;36.1;49.5;41.8;44.5;32.9;554.2;1.9;1329.4;1187.60;0;353.4
32.9;36.4;49.5;41.5;43.9;32.9;557.0;1.9;1332.2;1187.30;0;353.6
32.9;36.6;49.5;41.2;43.5;32.9;559.3;1.9;1334.5;1187.10;0;353.8
32.9;36.8;49.5;40.9;43.3;32.9;562.4;1.9;1337.6;1186.80;0;354.0
32.9;37.0;49.5;40.6;42.9;32.9;565.5;1.8;1340.6;1186.40;0;354.4
32.9;37.2;49.5;40.4;42.3;32.9;568.1;1.9;1343.3;1186.20;0;354.5
32.9;35.3;49.5;40.1;42.1;32.9;570.4;1.9;1345.5;1186.00;0;354.7
32.9;32.7;49.5;39.8;41.8;32.9;572.6;1.9;1347.8;1185.80;0;354.9
32.9;33.2;49.5;39.5;41.4;32.9;574.5;1.9;1349.6;1185.60;0;354.7
32.9;33.6;49.5;39.2;41.1;32.9;576.7;1.9;1351.8;1185.40;0;354.6
32.9;34.0;49.5;38.9;40.9;32.9;578.6;1.9;1353.7;1185.20;0;354.9
32.9;34.3;49.5;38.7;40.9;32.9;580.4;1.9;1355.5;1185.00;0;354.6
32.9;34.6;49.5;38.4;40.5;32.9;582.2;1.9;1357.3;1184.90;0;354.8
32.9;34.9;49.5;38.1;40.2;32.9;584.4;1.9;1359.5;1184.70;0;354.8
32.9;35.3;49.5;37.8;40.2;32.9;586.5;1.9;1361.6;1184.50;0;354.6
32.9;38.2;49.5;37.6;40.0;32.9;588.3;1.9;1363.4;1184.30;0;354.9
32.9;38.3;49.5;37.3;39.7;32.9;590.1;1.9;1365.2;1184.20;0;354.6
32.9;38.4;49.5;37.0;39.4;32.9;592.6;1.9;1367.6;1183.90;0;354.8
32.9;37.6;49.5;36.8;39.1;32.9;594.7;1.9;1369.7;1183.70;0;354.6
32.9;35.0;49.5;36.5;38.5;32.9;596.8;1.9;1371.8;1183.50;0;354.6
32.9;34.8;49.5;36.2;38.3;32.9;598.8;1.9;1373.8;1183.30;0;354.5
32.9;35.1;49.5;36.0;38.0;32.9;600.9;1.9;1375.9;1183.10;0;354.5
32.9;35.4;49.5;35.7;37.7;32.9;602.9;1.9;1377.9;1183.00;0;354.5
32.9;35.7;49.5;35.5;37.5;32.9;604.9;1.9;1379.9;1182.80;0;354.5
32.9;36.0;49.5;35.2;37.2;32.9;607.3;1.9;1382.2;1182.50;0;354.8
36.0;36.2;49.5;35.4;36.8;36.0;609.2;1.8;1384.2;1182.40;0;354.5
36.2;36.4;49.5;35.7;36.7;36.2;610.9;1.8;1385.8;1182.20;0;354.6
36.0;36.6;49.5;35.9;36.4;36.0;612.8;1.8;1387.8;1182.00;0;354.4
35.8;31.3;49.5;35.7;36.1;35.8;615.1;1.8;1390.0;1181.80;0;354.2
35.5;30.6;49.5;35.5;35.9;35.5;617.4;1.9;1392.3;1181.60;0;353.9
35.4;29.8;49.5;35.2;35.7;35.4;618.9;1.9;1393.9;1181.40;0;353.9
35.3;28.2;49.5;35.4;35.3;35.3;620.2;1.9;1395.1;1181.30;0;353.6
35.1;26.0;49.5;35.2;35.1;35.1;622.1;1.9;1397.0;1181.00;0;353.3
35.0;24.1;49.5;35.0;35.4;35.0;623.7;1.9;1398.6;1180.90;0;353.3
34.9;23.9;49.5;34.8;35.4;34.9;625.3;1.9;1400.1;1180.70;0;353.1
34.8;24.9;49.5;35.0;35.8;34.8;627.2;1.9;1402.0;1180.40;0;353.2
34.7;26.0;49.5;34.8;35.5;34.7;629.5;1.9;1404.3;1180.20;0;352.9
34.6;49.5;49.5;35.1;35.6;49.5;630.7;1.9;1405.5;1180.00;1;352.9
34.5;49.5;49.5;35.4;35.4;49.5;632.6;1.9;1407.4;1179.80;1;352.5
34.4;49.5;49.5;35.7;35.2;49.5;634.5;1.9;1409.3;1179.50;1;352.6
34.3;49.5;49.5;36.0;35.3;49.5;636.1;1.9;1410.8;1179.30;1;352.5
34.2;49.5;49.5;36.3;35.2;49.5;637.7;1.9;1412.4;1179.10;1;352.7
34.2;49.5;49.5;36.7;34.8;49.5;639.2;1.9;1413.9;1178.90;1;352.5
34.1;49.5;49.5;37.0;34.6;49.5;640.8;1.9;1415.5;1178.70;1;352.6
34.1;49.5;49.5;37.3;34.9;49.5;642.4;1.9;1417.0;1178.50;1;352.5
34.0;49.5;49.5;37.6;34.8;49.5;644.2;1.9;1418.9;1178.30;1;352.5
33.9;49.5;49.5;37.9;35.1;49.5;645.8;1.9;1420.4;1178.10;1;352.6
33.9;49.5;49.5;38.2;35.4;49.5;647.7;1.9;1422.3;1177.80;1;351.9
33.8;49.5;49.5;38.6;35.6;49.5;649.3;1.9;1423.9;1177.60;1;351.6
33.8;49.5;49.5;38.9;35.9;49.5;651.2;1.9;1425.8;1177.30;1;350.9
33.7;49.5;49.5;39.2;36.3;49.5;653.4;2.0;1428.0;1176.90;1;350.0
33.7;49.5;49.5;39.5;36.6;49.5;654.7;2.1;1429.3;1176.70;1;349.3
37.0;49.5;49.5;39.8;36.9;49.5;656.7;2.2;1431.2;1176.30;1;348.4
37.2;49.5;49.5;40.1;37.2;49.5;658.4;2.4;1432.9;1175.90;1;347.8
37.0;49.5;49.5;40.4;37.6;49.5;659.7;2.5;1434.2;1175.70;1;347.2
36.7;49.5;49.5;40.7;37.8;49.5;661.7;2.7;1436.1;1175.20;1;346.7
36.5;49.5;49.5;41.0;38.2;49.5;663.4;2.9;1437.8;1174.80;1;346.3
36.9;49.5;49.5;41.2;38.4;49.5;665.4;3.1;1439.8;1174.30;1;345.8
36.8;49.5;49.5;41.5;38.8;49.5;667.5;3.4;1441.8;1173.80;1;345.4
36.8;49.5;49.5;41.8;39.1;49.5;668.5;3.5;1442.8;1173.50;1;345.2
36.7;49.5;49.5;42.1;39.4;49.5;670.6;3.8;1444.8;1173.00;1;345.0
36.5;34.9;49.5;42.4;39.7;49.5;672.4;4.0;1446.5;1172.51;2;345.1
36.3;32.4;49.5;42.6;40.0;49.5;674.5;4.3;1448.6;1172.01;2;345.1
36.1;32.4;49.5;42.9;40.3;49.5;675.9;4.5;1450.0;1171.61;2;345.2
36.0;32.7;49.5;43.2;40.6;49.5;677.3;4.7;1451.4;1171.31;2;345.8
35.9;33.0;49.5;43.5;40.6;49.5;678.4;4.8;1452.4;1171.01;2;346.0
35.8;33.3;49.5;43.7;40.9;49.5;679.9;5.0;1453.9;1170.61;2;346.6
35.6;33.7;49.5;44.0;41.1;49.5;681.7;5.2;1455.6;1170.21;2;347.4
35.5;34.1;49.5;44.3;41.4;49.5;683.5;5.3;1457.4;1169.81;2;348.1
35.3;34.5;49.5;44.5;41.7;49.5;685.7;5.5;1459.6;1169.41;2;349.2
35.2;34.8;49.5;44.8;41.9;49.5;687.6;5.6;1461.5;1169.11;2;350.0
35.1;35.1;49.5;45.1;42.2;49.5;689.5;5.7;1463.3;1168.81;2;350.5
35.0;35.3;49.5;45.3;42.5;49.5;691.0;5.8;1464.8;1168.51;2;350.5
34.9;35.7;49.5;45.6;42.9;49.5;693.7;5.9;1467.5;1168.11;2;350.1
34.8;35.9;49.5;45.8;43.2;49.5;695.2;5.9;1469.0;1167.81;2;349.7
34.7;36.1;49.5;46.1;43.3;49.5;696.8;6.0;1470.5;1167.51;2;348.9
34.6;36.4;49.5;46.4;43.9;49.5;699.1;6.2;1472.8;1167.01;2;347.8
34.5;36.6;49.5;46.6;44.2;49.5;701.1;6.4;1474.7;1166.61;2;347.0
34.5;36.8;49.5;46.9;44.2;49.5;702.6;6.6;1476.2;1166.21;2;346.5
34.4;37.0;49.5;47.1;44.4;49.5;705.0;6.8;1478.5;1165.71;2;346.0
34.3;37.2;49.5;47.4;44.7;49.5;707.0;7.1;1480.5;1165.21;2;345.6
34.3;37.4;49.5;47.6;45.3;49.5;709.4;7.4;1482.8;1164.61;2;345.5
34.2;37.6;49.5;47.8;45.5;49.5;711.8;7.7;1485.2;1164.01;2;345.6
34.2;37.7;49.5;48.1;45.5;49.5;713.4;7.9;1486.8;1163.61;2;345.8
