-0.2084,-0.045,0,0,5.33955,1.22296,15.0861,3.4601,24.8326,5.69724,35.1844,9.41412,31.9941,142.831,25.088,178.776,6.01491,963.854,1132.17,8.37294,22.6122,964.056,1132.2,964.257,1132.23,964.459,1132.26,964.661,1132.29,964.863,1132.32,965.066,1132.36,965.27,1132.39,965.473,1132.43,965.677,1132.46,965.88,1132.5,966.085,1132.54,966.29,1132.58,966.495,1132.62,966.7,1132.66,966.905,1132.7,967.112,1132.74,967.319,1132.78,967.526,1132.82,967.732,1132.87,967.939,1132.91,968.146,1132.95,968.354,1133,968.563,1133.04,968.771,1133.09,968.979,1133.13,969.189,1133.18,969.399,1133.22,969.609,1133.27,969.819,1133.31,970.029,1133.36,-0.0928572,876.375
-0.21,-0.047,0,0,5.2837,1.22019,15.0302,3.45733,24.7768,5.69447,35.0748,9.578,32.0317,141.733,25.312,179.796,5.96766,964.863,1132.32,9.39828,22.8678,965.066,1132.36,965.27,1132.39,965.473,1132.43,965.677,1132.46,965.88,1132.5,966.085,1132.54,966.29,1132.58,966.495,1132.62,966.7,1132.66,966.905,1132.7,967.112,1132.74,967.319,1132.78,967.526,1132.82,967.732,1132.87,967.939,1132.91,968.146,1132.95,968.354,1133,968.563,1133.04,968.771,1133.09,968.979,1133.13,969.189,1133.18,969.399,1133.22,969.609,1133.27,969.819,1133.31,970.029,1133.36,970.241,1133.41,970.453,1133.46,970.664,1133.5,970.876,1133.55,971.088,1133.6,-0.0928572,876.375
-0.2116,-0.048,0,0,4.99177,1.1571,14.7383,3.39424,24.4849,5.63138,34.7415,9.64335,32.076,140.684,25.536,180.582,5.91663,965.88,1132.5,10.4079,23.1193,966.085,1132.54,966.29,1132.58,966.495,1132.62,966.7,1132.66,966.905,1132.7,967.112,1132.74,967.319,1132.78,967.526,1132.82,967.732,1132.87,967.939,1132.91,968.146,1132.95,968.354,1133,968.563,1133.04,968.771,1133.09,968.979,1133.13,969.189,1133.18,969.399,1133.22,969.609,1133.27,969.819,1133.31,970.029,1133.36,970.241,1133.41,970.453,1133.46,970.664,1133.5,970.876,1133.55,971.088,1133.6,971.301,1133.65,971.514,1133.7,971.728,1133.75,971.941,1133.79,972.154,1133.84,-0.0928572,876.375
-0.2132,-0.049,0,0,4.50783,1.04774,14.2544,3.28488,24.0009,5.52202,34.2262,9.63159,32.1296,139.694,25.76,181.18,5.955,966.905,1132.7,11.407,23.3916,967.112,1132.74,967.319,1132.78,967.526,1132.82,967.732,1132.87,967.939,1132.91,968.146,1132.95,968.354,1133,968.563,1133.04,968.771,1133.09,968.979,1133.13,969.189,1133.18,969.399,1133.22,969.609,1133.27,969.819,1133.31,970.029,1133.36,970.241,1133.41,970.453,1133.46,970.664,1133.5,970.876,1133.55,971.088,1133.6,971.301,1133.65,971.514,1133.7,971.727,1133.75,971.941,1133.79,972.154,1133.84,972.369,1133.89,972.584,1133.94,972.798,1133.99,973.013,1134.04,973.228,1134.09,-0.0928572,876.375
-0.2148,-0.049,0,0,4.46248,1.03681,14.209,3.27395,24.9048,5.92234,34.1253,9.79302,32.176,138.69,25.984,182.235,5.97866,967.939,1132.91,11.9005,23.6345,968.146,1132.95,968.354,1133,968.563,1133.04,968.771,1133.09,968.979,1133.13,969.189,1133.18,969.399,1133.22,969.609,1133.27,969.819,1133.31,970.029,1133.36,970.241,1133.41,970.453,1133.46,970.664,1133.5,970.876,1133.55,971.088,1133.6,971.301,1133.65,971.514,1133.7,971.727,1133.75,971.941,1133.79,972.154,1133.84,972.369,1133.89,972.583,1133.94,972.798,1133.99,973.013,1134.04,973.228,1134.09,973.444,1134.14,973.66,1134.19,973.877,1134.24,974.093,1134.29,974.309,1134.34,-0.0928572,876.375
-0.2163,-0.05,0,0,4.41704,1.02661,14.1636,3.26375,24.8035,6.08579,34.024,9.95648,32.2339,137.752,26.208,183.298,5.997,968.979,1133.13,12.2921,23.851,969.189,1133.18,969.399,1133.22,969.609,1133.27,969.819,1133.31,970.029,1133.36,970.241,1133.41,970.453,1133.46,970.664,1133.5,970.876,1133.55,971.088,1133.6,971.301,1133.65,971.514,1133.7,971.727,1133.75,971.941,1133.79,972.154,1133.84,972.369,1133.89,972.583,1133.94,972.798,1133.99,973.013,1134.04,973.228,1134.09,973.444,1134.14,973.66,1134.19,973.877,1134.24,974.093,1134.29,974.309,1134.34,974.527,1134.39,974.745,1134.44,974.963,1134.49,975.18,1134.54,975.398,1134.59,-0.0928572,876.375
-0.2178,-0.05,0,0,3.95679,0.91891,13.7033,3.15605,24.3093,6.08345,33.5298,9.95414,32.2996,136.863,26.432,183.943,6.00353,969.609,1133.27,12.498,24.0646,969.819,1133.31,970.029,1133.36,970.241,1133.41,970.453,1133.46,970.664,1133.5,970.876,1133.55,971.088,1133.6,971.301,1133.65,971.514,1133.7,971.727,1133.75,971.941,1133.79,972.154,1133.84,972.369,1133.89,972.583,1133.94,972.798,1133.99,973.013,1134.04,973.228,1134.09,973.444,1134.14,973.66,1134.19,973.877,1134.24,974.093,1134.29,974.309,1134.34,974.527,1134.39,974.745,1134.44,974.963,1134.49,975.18,1134.54,975.398,1134.59,975.617,1134.64,975.837,1134.69,976.056,1134.74,-0.0928572,876.375
-0.2192,-0.051,0,0,4.35299,1.00879,14.0995,3.24593,24.6486,6.34995,33.8691,10.2206,32.3332,135.854,26.656,185.024,6.0095,970.664,1133.5,12.7818,24.275,970.876,1133.55,971.088,1133.6,971.301,1133.65,971.514,1133.7,971.727,1133.75,971.941,1133.79,972.154,1133.84,972.369,1133.89,972.583,1133.94,972.798,1133.99,973.013,1134.04,973.228,1134.09,973.444,1134.14,973.66,1134.19,973.877,1134.24,974.093,1134.29,974.309,1134.34,974.527,1134.39,974.745,1134.44,974.963,1134.49,975.18,1134.54,975.398,1134.59,975.617,1134.64,975.837,1134.69,976.056,1134.74,976.277,1134.79,976.497,1134.84,976.718,1134.9,976.939,1134.95,977.16,1135,-0.0928572,876.375
-0.2208,-0.051,0,0,4.31136,0.99566,14.0579,3.2328,24.5496,6.51489,33.7701,10.3856,32.4001,135,26.88,186.114,6.01152,971.727,1133.75,12.8164,24.4657,971.941,1133.79,972.154,1133.84,972.369,1133.89,972.583,1133.94,972.798,1133.99,973.013,1134.04,973.228,1134.09,973.444,1134.14,973.66,1134.19,973.877,1134.24,974.093,1134.29,974.309,1134.34,974.527,1134.39,974.745,1134.44,974.963,1134.49,975.18,1134.54,975.398,1134.59,975.617,1134.64,975.837,1134.69,976.056,1134.74,976.277,1134.79,976.497,1134.85,976.718,1134.9,976.939,1134.95,977.16,1135,977.382,1135.05,977.604,1135.1,977.827,1135.15,978.049,1135.21,978.271,1135.26,-0.0928572,876.375
-0.2222,-0.052,0,0,4.27092,0.98341,14.0175,3.22055,24.4514,6.68209,33.6719,10.5528,32.4708,134.177,27.104,187.213,6.01231,972.798,1133.99,12.9935,24.6388,973.013,1134.04,973.228,1134.09,973.444,1134.14,973.66,1134.19,973.877,1134.24,974.093,1134.29,974.309,1134.34,974.527,1134.39,974.745,1134.44,974.963,1134.49,975.18,1134.54,975.398,1134.59,975.617,1134.64,975.837,1134.69,976.056,1134.74,976.277,1134.79,976.497,1134.85,976.718,1134.9,976.939,1134.95,977.16,1135,977.382,1135.05,977.604,1135.1,977.827,1135.15,978.049,1135.2,978.271,1135.26,978.495,1135.31,978.718,1135.36,978.942,1135.41,979.165,1135.47,979.389,1135.52,-0.0928572,876.375
-0.2236,-0.052,0,0,4.23157,0.969972,13.9781,3.20711,24.3538,6.84942,33.5744,10.7201,32.5451,133.382,27.328,188.319,6.01184,973.877,1134.24,12.9032,24.8326,974.093,1134.29,974.309,1134.34,974.527,1134.39,974.745,1134.44,974.963,1134.49,975.18,1134.54,975.398,1134.59,975.617,1134.64,975.837,1134.69,976.056,1134.74,976.277,1134.79,976.497,1134.85,976.718,1134.9,976.939,1134.95,977.16,1135,977.382,1135.05,977.604,1135.1,977.827,1135.15,978.049,1135.2,978.271,1135.26,978.495,1135.31,978.718,1135.36,978.942,1135.41,979.165,1135.47,979.389,1135.52,979.614,1135.57,979.839,1135.62,980.064,1135.68,980.289,1135.73,980.513,1135.78,-0.0928572,876.375
-0.2249,-0.053,0,0,4.19303,0.957256,13.9396,3.1944,24.2567,7.01873,33.4772,10.8894,32.6235,132.616,27.552,189.434,6.01112,974.963,1134.49,13.0788,24.9856,975.18,1134.54,975.398,1134.59,975.617,1134.64,975.837,1134.69,976.056,1134.74,976.277,1134.79,976.497,1134.85,976.718,1134.9,976.939,1134.95,977.16,1135,977.382,1135.05,977.604,1135.1,977.827,1135.15,978.049,1135.2,978.271,1135.26,978.495,1135.31,978.718,1135.36,978.942,1135.41,979.165,1135.47,979.389,1135.52,979.614,1135.57,979.839,1135.62,980.064,1135.67,980.289,1135.73,980.514,1135.78,980.74,1135.83,980.966,1135.89,981.192,1135.94,981.418,1135.99,981.645,1136.05,-0.0928572,876.375
-0.2262,-0.053,0,0,4.15559,0.943286,13.9021,3.18043,24.1602,7.18806,33.3807,11.0587,32.7055,131.877,27.776,190.556,6.0092,976.056,1134.74,13.0566,25.1667,976.277,1134.79,976.497,1134.85,976.718,1134.9,976.939,1134.95,977.16,1135,977.382,1135.05,977.604,1135.1,977.827,1135.15,978.049,1135.2,978.271,1135.26,978.495,1135.31,978.718,1135.36,978.942,1135.41,979.165,1135.47,979.389,1135.52,979.614,1135.57,979.839,1135.62,980.064,1135.67,980.289,1135.73,980.514,1135.78,980.74,1135.83,980.966,1135.89,981.192,1135.94,981.418,1135.99,981.645,1136.05,981.872,1136.1,982.1,1136.15,982.327,1136.2,982.555,1136.26,982.782,1136.31,-0.0928572,876.375
-0.2274,-0.052,0,0,4.12306,0.931888,14.8475,3.49116,24.0681,7.36184,33.2886,11.2325,32.7923,131.169,28,191.689,6.00567,977.16,1135,12.9865,25.3494,977.382,1135.05,977.604,1135.1,977.827,1135.15,978.049,1135.2,978.271,1135.26,978.495,1135.31,978.718,1135.36,978.942,1135.41,979.165,1135.47,979.389,1135.52,979.614,1135.57,979.839,1135.62,980.064,1135.67,980.289,1135.73,980.514,1135.78,980.74,1135.83,980.966,1135.89,981.192,1135.94,981.418,1135.99,981.645,1136.05,981.872,1136.1,982.1,1136.15,982.327,1136.2,982.555,1136.26,982.782,1136.31,983.011,1136.36,983.239,1136.41,983.468,1136.47,983.697,1136.52,983.926,1136.57,-0.0928572,876.375
-0.2287,-0.053,0,0,4.09125,0.924056,14.7557,3.66965,23.9762,7.54033,33.1968,11.411,32.8427,130.328,28.224,192.83,6.00286,978.271,1135.26,13.146,25.5204,978.495,1135.31,978.718,1135.36,978.942,1135.41,979.165,1135.47,979.389,1135.52,979.614,1135.57,979.839,1135.62,980.064,1135.67,980.289,1135.73,980.514,1135.78,980.74,1135.83,980.966,1135.89,981.192,1135.94,981.418,1135.99,981.645,1136.05,981.872,1136.1,982.1,1136.15,982.327,1136.2,982.555,1136.26,982.782,1136.31,983.011,1136.36,983.239,1136.41,983.468,1136.47,983.697,1136.52,983.926,1136.57,984.156,1136.63,984.386,1136.68,984.616,1136.73,984.846,1136.79,985.076,1136.84,-0.0928572,876.375
-0.2301,-0.053,0,0,4.05925,0.91588,14.6633,3.849,23.8839,7.71968,33.1044,11.5904,32.8973,129.517,28.448,193.978,5.99861,979.389,1135.52,13.07,25.68,979.614,1135.57,979.839,1135.62,980.064,1135.67,980.289,1135.73,980.514,1135.78,980.74,1135.83,980.966,1135.89,981.192,1135.94,981.418,1135.99,981.645,1136.05,981.872,1136.1,982.1,1136.15,982.327,1136.2,982.555,1136.26,982.782,1136.31,983.011,1136.36,983.239,1136.41,983.468,1136.47,983.697,1136.52,983.926,1136.57,984.156,1136.63,984.386,1136.68,984.616,1136.73,984.846,1136.79,985.076,1136.84,985.308,1136.89,985.54,1136.94,985.771,1137,986.003,1137.05,986.235,1137.1,-0.0928572,876.375
-0.2317,-0.053,0,0,4.02649,0.910202,14.5698,4.03195,23.7904,7.90263,33.0109,11.7733,32.9568,128.738,28.672,195.133,5.99478,980.514,1135.78,13.2321,25.8444,980.74,1135.83,980.966,1135.89,981.192,1135.94,981.418,1135.99,981.645,1136.05,981.872,1136.1,982.1,1136.15,982.327,1136.2,982.555,1136.26,982.782,1136.31,983.011,1136.36,983.239,1136.41,983.468,1136.47,983.697,1136.52,983.926,1136.57,984.156,1136.63,984.386,1136.68,984.616,1136.73,984.846,1136.79,985.076,1136.84,985.308,1136.89,985.54,1136.94,985.771,1137,986.003,1137.05,986.235,1137.1,986.468,1137.16,986.701,1137.21,986.934,1137.26,987.167,1137.31,987.4,1137.36,-0.0928572,876.375
-0.2331,-0.052,0,0,3.99354,0.907091,14.4758,4.21861,23.6963,8.08929,32.9168,11.96,33.0211,127.989,28.896,196.294,5.98955,981.645,1136.05,13.1745,25.9871,981.872,1136.1,982.1,1136.15,982.327,1136.2,982.555,1136.26,982.782,1136.31,983.011,1136.36,983.239,1136.41,983.468,1136.47,983.697,1136.52,983.926,1136.57,984.156,1136.63,984.386,1136.68,984.616,1136.73,984.846,1136.79,985.076,1136.84,985.308,1136.89,985.54,1136.94,985.771,1137,986.003,1137.05,986.235,1137.1,986.468,1137.15,986.701,1137.21,986.934,1137.26,987.167,1137.31,987.4,1137.37,987.634,1137.42,987.869,1137.47,988.103,1137.52,988.337,1137.57,988.572,1137.62,-0.0928572,876.375
-0.2344,-0.052,0,0,3.95984,0.908366,14.3807,4.41066,23.6012,8.28135,32.8217,12.152,33.091,127.273,29.12,197.462,5.98573,982.782,1136.31,12.8603,26.0857,983.011,1136.36,983.239,1136.41,983.468,1136.47,983.697,1136.52,983.926,1136.57,984.156,1136.63,984.386,1136.68,984.616,1136.73,984.846,1136.79,985.076,1136.84,985.308,1136.89,985.54,1136.94,985.771,1137,986.003,1137.05,986.235,1137.1,986.468,1137.15,986.701,1137.21,986.934,1137.26,987.167,1137.31,987.4,1137.37,987.634,1137.42,987.869,1137.47,988.103,1137.52,988.337,1137.57,988.572,1137.62,988.808,1137.68,989.043,1137.73,989.279,1137.78,989.515,1137.83,989.75,1137.88,-0.0928572,876.375
-0.2358,-0.052,0,0,3.92481,0.91085,14.2839,4.60481,23.5044,8.47549,32.7249,12.3462,33.1657,126.587,29.344,198.636,5.9853,983.926,1136.57,13.0145,26.2566,984.156,1136.63,984.386,1136.68,984.616,1136.73,984.846,1136.79,985.076,1136.84,985.308,1136.89,985.54,1136.94,985.771,1137,986.003,1137.05,986.235,1137.1,986.468,1137.15,986.701,1137.21,986.934,1137.26,987.167,1137.31,987.4,1137.37,987.634,1137.42,987.869,1137.47,988.103,1137.52,988.337,1137.57,988.572,1137.62,988.808,1137.68,989.043,1137.73,989.279,1137.78,989.515,1137.83,989.75,1137.88,989.987,1137.94,990.224,1137.99,990.461,1138.04,990.698,1138.09,990.935,1138.15,-0.0928572,876.375
-0.237,-0.052,0,0,3.89097,0.915079,14.1879,4.80198,23.4084,8.67266,32.6289,12.5433,33.2453,125.929,29.568,199.817,5.98451,985.076,1136.84,12.9397,26.4096,985.308,1136.89,985.54,1136.94,985.771,1137,986.003,1137.05,986.235,1137.1,986.468,1137.15,986.701,1137.21,986.934,1137.26,987.167,1137.31,987.4,1137.37,987.634,1137.42,987.869,1137.47,988.103,1137.52,988.337,1137.57,988.572,1137.62,988.808,1137.68,989.043,1137.73,989.279,1137.78,989.515,1137.83,989.75,1137.88,989.987,1137.94,990.224,1137.99,990.461,1138.04,990.698,1138.09,990.935,1138.14,991.174,1138.2,991.412,1138.25,991.65,1138.3,991.888,1138.35,992.127,1138.41,-0.0928572,876.375
-0.2382,-0.052,0,0,3.85766,0.919828,14.0921,5.00077,23.3126,8.87146,32.5332,12.7421,33.3297,125.3,29.792,201.005,5.9863,986.235,1137.1,12.8703,26.5856,986.468,1137.15,986.701,1137.21,986.934,1137.26,987.167,1137.31,987.4,1137.37,987.634,1137.42,987.869,1137.47,988.103,1137.52,988.337,1137.57,988.572,1137.62,988.808,1137.68,989.043,1137.73,989.279,1137.78,989.515,1137.83,989.75,1137.88,989.987,1137.94,990.224,1137.99,990.461,1138.04,990.698,1138.09,990.935,1138.14,991.174,1138.2,991.412,1138.25,991.65,1138.3,991.888,1138.35,992.126,1138.41,992.366,1138.46,992.605,1138.51,992.845,1138.56,993.084,1138.62,993.324,1138.67,-0.0928572,876.375
-0.2394,-0.053,0,0,4.77591,1.33044,13.9964,5.20113,23.2169,9.07181,32.4374,12.9425,33.4034,124.639,30.016,202.199,5.99071,987.4,1137.37,12.5548,26.7116,987.634,1137.42,987.869,1137.47,988.103,1137.52,988.337,1137.57,988.572,1137.62,988.808,1137.68,989.043,1137.73,989.279,1137.78,989.515,1137.83,989.75,1137.88,989.987,1137.94,990.224,1137.99,990.461,1138.04,990.698,1138.09,990.935,1138.14,991.174,1138.2,991.412,1138.25,991.65,1138.3,991.888,1138.35,992.126,1138.41,992.366,1138.46,992.605,1138.51,992.845,1138.56,993.084,1138.62,993.324,1138.67,993.564,1138.72,993.805,1138.78,994.046,1138.83,994.286,1138.89,994.527,1138.95,-0.0928572,876.375
-0.2407,-0.06,0,0,4.67924,1.51108,13.8998,5.38176,23.1203,9.25245,32.3408,13.1231,33.4659,123.948,30.24,203.399,5.99951,988.572,1137.62,12.4885,26.8516,988.808,1137.68,989.043,1137.73,989.279,1137.78,989.515,1137.83,989.75,1137.88,989.987,1137.94,990.224,1137.99,990.461,1138.04,990.698,1138.09,990.935,1138.14,991.174,1138.2,991.412,1138.25,991.65,1138.3,991.888,1138.35,992.126,1138.41,992.366,1138.46,992.605,1138.51,992.845,1138.56,993.084,1138.62,993.324,1138.67,993.564,1138.72,993.805,1138.78,994.046,1138.83,994.286,1138.89,994.527,1138.95,994.769,1139.01,995.011,1139.08,995.253,1139.14,995.495,1139.21,995.737,1139.28,-0.0928572,876.375
-0.2421,-0.07,0,0,4.58196,1.64727,13.8025,5.51796,23.023,9.38864,32.1914,13.2305,33.5199,123.235,30.464,204.606,6.0098,989.75,1137.88,12.4182,27.0116,989.987,1137.94,990.224,1137.99,990.461,1138.04,990.698,1138.09,990.935,1138.14,991.174,1138.2,991.412,1138.25,991.65,1138.3,991.888,1138.35,992.126,1138.41,992.366,1138.46,992.605,1138.51,992.845,1138.56,993.084,1138.62,993.324,1138.67,993.564,1138.72,993.805,1138.78,994.046,1138.83,994.286,1138.89,994.527,1138.95,994.769,1139.01,995.011,1139.08,995.253,1139.14,995.495,1139.21,995.737,1139.28,995.981,1139.36,996.224,1139.43,996.468,1139.51,996.711,1139.59,996.954,1139.67,-0.0928572,876.375
-0.2434,-0.081,0,0,4.4833,1.73283,13.7038,5.60351,22.9243,9.47419,32.0973,13.305,33.5593,122.479,30.688,205.82,6.02151,990.935,1138.14,12.3595,27.1382,991.174,1138.2,991.412,1138.25,991.65,1138.3,991.888,1138.35,992.126,1138.41,992.366,1138.46,992.605,1138.51,992.845,1138.56,993.084,1138.62,993.324,1138.67,993.564,1138.72,993.805,1138.78,994.046,1138.83,994.286,1138.89,994.527,1138.95,994.769,1139.01,995.011,1139.08,995.253,1139.14,995.495,1139.21,995.737,1139.28,995.981,1139.36,996.224,1139.43,996.468,1139.51,996.711,1139.59,996.955,1139.67,997.199,1139.75,997.444,1139.84,997.689,1139.92,997.934,1140.01,998.179,1140.1,-0.0928572,876.375
-0.2449,-0.091,0,0,4.38285,1.77078,13.6034,5.64146,22.8239,9.51214,32.0015,13.3319,33.5838,121.68,30.912,207.039,6.03363,992.126,1138.41,12.2982,27.2716,992.366,1138.46,992.605,1138.51,992.845,1138.56,993.084,1138.62,993.324,1138.67,993.564,1138.72,993.805,1138.78,994.046,1138.83,994.286,1138.89,994.527,1138.95,994.769,1139.01,995.011,1139.08,995.253,1139.14,995.495,1139.21,995.737,1139.28,995.981,1139.36,996.224,1139.43,996.468,1139.51,996.711,1139.59,996.955,1139.67,997.199,1139.75,997.444,1139.84,997.689,1139.92,997.934,1140.01,998.179,1140.1,998.426,1140.19,998.672,1140.29,998.919,1140.38,999.165,1140.48,999.412,1140.58,-0.0928572,876.375
-0.2465,-0.097,0,0,4.27994,1.77005,13.5005,5.64074,22.721,9.51142,31.9032,13.3201,33.5951,120.846,31.136,208.264,6.04614,993.324,1138.67,12.5854,27.4217,993.564,1138.72,993.805,1138.78,994.046,1138.83,994.286,1138.89,994.527,1138.95,994.769,1139.01,995.011,1139.08,995.253,1139.14,995.495,1139.21,995.737,1139.28,995.981,1139.36,996.224,1139.43,996.468,1139.51,996.711,1139.59,996.955,1139.67,997.199,1139.75,997.444,1139.84,997.689,1139.92,997.934,1140.01,998.179,1140.1,998.426,1140.19,998.672,1140.29,998.919,1140.38,999.165,1140.48,999.412,1140.58,999.66,1140.67,999.908,1140.77,1000.16,1140.87,1000.4,1140.97,1000.65,1141.08,-0.0928572,876.375
-0.248,-0.101,0,0,4.17905,1.7497,13.3996,5.62038,22.6201,9.49107,31.8069,13.2885,33.5988,119.996,31.36,209.501,6.03855,994.527,1138.95,14.2028,27.7494,994.769,1139.01,995.011,1139.08,995.253,1139.14,995.495,1139.21,995.737,1139.28,995.981,1139.36,996.224,1139.43,996.468,1139.51,996.711,1139.59,996.955,1139.67,997.199,1139.75,997.444,1139.84,997.689,1139.92,997.934,1140.01,998.179,1140.1,998.426,1140.19,998.672,1140.29,998.919,1140.38,999.165,1140.48,999.412,1140.58,999.66,1140.67,999.908,1140.77,1000.16,1140.87,1000.4,1140.97,1000.65,1141.08,1000.9,1141.18,1001.15,1141.28,1001.4,1141.38,1001.65,1141.49,1001.9,1141.59,-0.0928572,876.375
-0.25,-0.104,0,0,4.08484,1.71889,13.3054,5.58957,22.5259,9.46026,31.7174,13.2463,33.5973,119.139,31.584,210.754,5.98678,995.737,1139.28,16.3156,28.1884,995.981,1139.36,996.224,1139.43,996.468,1139.51,996.711,1139.59,996.955,1139.67,997.199,1139.75,997.444,1139.84,997.689,1139.92,997.934,1140.01,998.179,1140.1,998.426,1140.19,998.672,1140.29,998.919,1140.38,999.165,1140.48,999.412,1140.58,999.66,1140.67,999.908,1140.77,1000.16,1140.87,1000.4,1140.97,1000.65,1141.08,1000.9,1141.18,1001.15,1141.28,1001.4,1141.38,1001.65,1141.49,1001.9,1141.59,1002.15,1141.7,1002.41,1141.8,1002.66,1141.91,1002.91,1142.01,1003.16,1142.12,-0.0928572,876.375
-0.252,-0.106,0,0,3.99897,1.68436,13.2195,5.55504,22.44,9.42572,31.6363,13.2002,33.5928,118.285,31.808,212.026,5.88482,996.955,1139.67,18.5741,28.6899,997.199,1139.75,997.444,1139.84,997.689,1139.92,997.934,1140.01,998.179,1140.1,998.426,1140.19,998.672,1140.29,998.919,1140.38,999.165,1140.48,999.412,1140.58,999.66,1140.67,999.908,1140.77,1000.16,1140.87,1000.4,1140.97,1000.65,1141.08,1000.9,1141.18,1001.15,1141.28,1001.4,1141.38,1001.65,1141.49,1001.9,1141.59,1002.15,1141.7,1002.41,1141.8,1002.66,1141.91,1002.91,1142.01,1003.16,1142.12,1003.42,1142.22,1003.67,1142.33,1003.92,1142.44,1004.18,1142.55,1004.43,1142.65,-0.0928572,876.375
-0.253,-0.107,0,0,2.9944,1.26094,12.2149,5.13163,21.4354,9.00231,30.6328,12.7742,33.5864,117.435,32.032,212.312,5.93654,998.179,1140.1,20.5447,29.2161,998.426,1140.19,998.672,1140.29,998.919,1140.38,999.165,1140.48,999.412,1140.58,999.66,1140.67,999.908,1140.77,1000.16,1140.87,1000.4,1140.97,1000.65,1141.08,1000.9,1141.18,1001.15,1141.28,1001.4,1141.38,1001.65,1141.49,1001.9,1141.59,1002.15,1141.7,1002.41,1141.8,1002.66,1141.91,1002.91,1142.01,1003.16,1142.12,1003.42,1142.22,1003.67,1142.33,1003.92,1142.44,1004.18,1142.55,1004.43,1142.65,1004.69,1142.76,1004.94,1142.87,1005.2,1142.98,1005.45,1143.08,1005.71,1143.19,-0.0928572,876.375
-0.255,-0.108,0,0,2.93506,1.23311,12.1556,5.10379,21.3761,8.97447,30.5784,12.7344,33.5794,116.595,32.256,213.633,5.9756,999.412,1140.58,21.5249,29.6321,999.66,1140.67,999.908,1140.77,1000.16,1140.87,1000.4,1140.97,1000.65,1141.08,1000.9,1141.18,1001.15,1141.28,1001.4,1141.38,1001.65,1141.49,1001.9,1141.59,1002.15,1141.7,1002.41,1141.8,1002.66,1141.91,1002.91,1142.01,1003.16,1142.12,1003.42,1142.22,1003.67,1142.33,1003.92,1142.44,1004.18,1142.55,1004.43,1142.65,1004.68,1142.76,1004.94,1142.87,1005.2,1142.98,1005.45,1143.08,1005.71,1143.19,1005.96,1143.3,1006.22,1143.41,1006.48,1143.52,1006.74,1143.63,1006.99,1143.73,-0.0928572,876.375
-0.258,-0.108,0,0,2.88121,1.20877,12.1017,5.07945,21.2715,8.918,30.5296,12.6979,33.5729,115.769,32.48,214.97,5.99594,1000.65,1141.08,22.2002,29.9466,1000.9,1141.18,1001.15,1141.28,1001.4,1141.38,1001.65,1141.49,1001.9,1141.59,1002.15,1141.7,1002.41,1141.8,1002.66,1141.91,1002.91,1142.01,1003.16,1142.12,1003.42,1142.22,1003.67,1142.33,1003.92,1142.44,1004.18,1142.55,1004.43,1142.65,1004.68,1142.76,1004.94,1142.87,1005.2,1142.98,1005.45,1143.08,1005.71,1143.19,1005.96,1143.3,1006.22,1143.41,1006.48,1143.52,1006.74,1143.62,1006.99,1143.73,1007.25,1143.84,1007.51,1143.95,1007.77,1144.06,1008.03,1144.17,1008.29,1144.28,-0.0928572,876.375
-0.259,-0.109,0,0,2.8321,1.1892,12.0526,5.05989,21.2275,8.88616,30.4856,12.6661,33.5677,114.958,32.704,216.322,6.00397,1001.9,1141.59,22.6239,30.2796,1002.15,1141.7,1002.41,1141.8,1002.66,1141.91,1002.91,1142.01,1003.16,1142.12,1003.42,1142.22,1003.67,1142.33,1003.92,1142.44,1004.18,1142.55,1004.43,1142.65,1004.68,1142.76,1004.94,1142.87,1005.2,1142.98,1005.45,1143.08,1005.71,1143.19,1005.96,1143.3,1006.22,1143.41,1006.48,1143.52,1006.74,1143.62,1006.99,1143.73,1007.25,1143.84,1007.51,1143.95,1007.77,1144.06,1008.03,1144.17,1008.29,1144.28,1008.55,1144.39,1008.81,1144.5,1009.07,1144.61,1009.33,1144.71,1009.59,1144.82,-0.0928572,876.375
-0.261,-0.109,0,0,2.78561,1.16951,12.0061,5.0402,21.1861,8.85408,30.4442,12.634,33.5619,114.156,32.928,217.687,6.00523,1003.16,1142.12,22.8506,30.5823,1003.42,1142.22,1003.67,1142.33,1003.92,1142.44,1004.18,1142.55,1004.43,1142.65,1004.68,1142.76,1004.94,1142.87,1005.2,1142.98,1005.45,1143.08,1005.71,1143.19,1005.96,1143.3,1006.22,1143.41,1006.48,1143.52,1006.74,1143.62,1006.99,1143.73,1007.25,1143.84,1007.51,1143.95,1007.77,1144.06,1008.03,1144.17,1008.29,1144.28,1008.55,1144.39,1008.81,1144.49,1009.07,1144.61,1009.33,1144.71,1009.6,1144.82,1009.86,1144.93,1010.12,1145.04,1010.38,1145.15,1010.65,1145.26,1010.91,1145.37,-0.0928572,876.375
