-0.389782;-6.93889e-17;-0;0;12.2103;-0.984782;41.8327;-5.27382;71.3807;-10.4619;30.2066;77.4528;43.68;3471.17;5.97289;1847.96;2989.05;190.595;47.4507;1847.54;2988.98;1847.12;2988.9;1846.7;2988.82;1846.29;2988.74;1845.87;2988.66;1845.47;2988.57;1845.07;2988.45;1844.68;2988.31;1844.29;2988.16;1843.91;2987.99;1843.54;2987.81;1843.17;2987.64;1842.81;2987.45;1842.45;2987.26;1842.09;2987.07;1841.74;2986.88;1841.39;2986.68;1841.05;2986.49;1840.7;2986.3;1840.35;2986.11;1840.01;2985.93;1839.66;2985.74;1839.31;2985.56;1838.96;2985.38;1838.62;2985.2;1838.27;2985.03;1837.91;2984.86;1837.56;2984.7;1837.2;2984.54;1836.85;2984.38;1836.49;2984.22;1836.13;2984.07;1835.77;2983.93;1835.4;2983.79;1835.03;2983.65;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;-0.272731;0.96209
-0.387221;-5.55112e-17;-0;0;12.4203;-0.765606;42.1763;-3.99277;71.9006;-8.05065;30.1151;78.0185;43.232;3473.3;5.97365;1845.87;2988.66;192.026;47.7194;1845.47;2988.57;1845.07;2988.45;1844.68;2988.31;1844.29;2988.16;1843.91;2987.99;1843.54;2987.81;1843.17;2987.64;1842.81;2987.45;1842.45;2987.26;1842.09;2987.07;1841.74;2986.88;1841.39;2986.68;1841.05;2986.49;1840.7;2986.3;1840.35;2986.11;1840.01;2985.93;1839.66;2985.74;1839.31;2985.56;1838.96;2985.38;1838.62;2985.2;1838.27;2985.03;1837.91;2984.86;1837.56;2984.7;1837.2;2984.54;1836.85;2984.38;1836.49;2984.22;1836.13;2984.07;1835.77;2983.93;1835.4;2983.79;1835.03;2983.65;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;-0.272731;0.96209
-0.384984;-2.77556e-17;-0;0;12.5573;-0.591973;42.3855;-3.05602;72.2114;-6.28324;30.0659;78.7066;42.784;3475.35;5.67644;1843.91;2987.99;204.578;47.0908;1843.54;2987.81;1843.17;2987.64;1842.81;2987.45;1842.45;2987.26;1842.09;2987.07;1841.74;2986.88;1841.39;2986.68;1841.05;2986.49;1840.7;2986.3;1840.35;2986.11;1840.01;2985.93;1839.66;2985.74;1839.31;2985.56;1838.96;2985.38;1838.62;2985.2;1838.27;2985.03;1837.91;2984.86;1837.56;2984.7;1837.2;2984.54;1836.85;2984.38;1836.49;2984.22;1836.13;2984.07;1835.77;2983.93;1835.4;2983.79;1835.03;2983.65;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;-0.272731;0.96209
-0.381408;5.55112e-17;-0;0;12.6167;-0.433029;42.4877;-2.30024;72.3779;-4.8653;30.0365;79.4616;42.336;3477.31;5.11213;1842.09;2987.07;208.756;45.655;1841.74;2986.88;1841.39;2986.68;1841.05;2986.49;1840.7;2986.3;1840.35;2986.11;1840.01;2985.93;1839.66;2985.74;1839.31;2985.56;1838.96;2985.38;1838.62;2985.2;1838.27;2985.03;1837.91;2984.86;1837.56;2984.7;1837.2;2984.54;1836.85;2984.38;1836.49;2984.22;1836.13;2984.07;1835.77;2983.93;1835.4;2983.79;1835.03;2983.65;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;-0.272731;0.96209
-0.377482;9.02056e-17;-0;0;12.6202;-0.334664;42.5114;-1.83638;72.5135;-3.94516;30.0229;80.2753;41.888;3479.2;4.50225;1840.35;2986.11;208.57;44.3452;1840.01;2985.93;1839.66;2985.74;1839.31;2985.56;1838.96;2985.38;1838.62;2985.2;1838.27;2985.03;1837.91;2984.86;1837.56;2984.7;1837.2;2984.54;1836.85;2984.38;1836.49;2984.22;1836.13;2984.07;1835.77;2983.93;1835.4;2983.79;1835.03;2983.65;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;-0.272731;0.96209
-0.373777;-3.46945e-17;-0;0;12.5247;-4.24078;42.2958;-5.44094;72.4769;-7.12445;30.8226;83.3043;41.44;3481.07;3.93156;1838.62;2985.2;206.79;43.8172;1838.27;2985.03;1837.91;2984.86;1837.56;2984.7;1837.2;2984.54;1836.85;2984.38;1836.49;2984.22;1836.13;2984.07;1835.77;2983.93;1835.4;2983.79;1835.03;2983.65;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;-0.272731;0.96209
-0.367784;-2.08167e-17;0;-0;13.1797;-1.37854;42.5694;3.5204;72.4375;8.16438;30.2761;82.7215;40.992;3482.96;3.44911;1836.85;2984.38;203.554;43.6124;1836.49;2984.22;1836.13;2984.07;1835.77;2983.93;1835.4;2983.79;1835.03;2983.65;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;-0.272731;0.96209
-0.364177;-5.55112e-17;0;-0;13.2873;-0.0732927;42.2986;6.71671;71.7724;13.418;30.3855;83.9379;40.544;3484.88;3.07303;1835.03;2983.65;200.217;43.8072;1834.67;2983.52;1834.3;2983.39;1833.93;2983.27;1833.56;2983.15;1833.18;2983.03;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;-0.272731;0.96209
-0.357106;-7.63278e-17;0;-0;13.3659;0.683801;42.2545;7.97876;71.5727;15.3285;30.4734;85.1212;40.096;3486.81;2.80792;1833.18;2983.03;197.149;43.6936;1832.81;2982.92;1832.44;2982.81;1832.06;2982.7;1831.68;2982.6;1831.31;2982.5;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;-0.272731;0.96209
-0.352563;1.38778e-17;0;-0;13.4854;1.06025;42.4576;8.01759;71.8263;15.1605;30.4575;86.038;39.648;3488.75;2.63654;1831.31;2982.5;194.558;43.5943;1830.93;2982.41;1830.56;2982.31;1830.18;2982.22;1829.8;2982.14;1829.42;2982.05;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;-0.272731;0.96209
-0.348421;1.38778e-17;0;-0;13.8214;1.23963;42.9695;7.42056;72.4858;13.9253;30.3764;86.7898;39.2;3490.87;2.50642;1829.42;2982.05;192.43;43.3147;1829.05;2981.97;1828.67;2981.89;1828.29;2981.81;1827.92;2981.74;1827.54;2981.67;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.72;2981.78;1811.37;2981.81;-0.272731;0.96209
-0.345306;1.73472e-17;0;-0;14.0012;1.22009;43.3386;6.433;73.0282;12.0931;30.2779;87.5084;38.752;3492.78;2.34277;1827.54;2981.67;190.84;43.0649;1827.16;2981.6;1826.79;2981.53;1826.41;2981.46;1826.04;2981.39;1825.66;2981.33;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;-0.272731;0.96209
-0.342527;1.38778e-17;0;-0;14.1928;1.1259;43.6896;5.34981;73.5313;10.1442;30.1899;88.2744;38.304;3494.69;2.22596;1825.66;2981.33;189.644;42.656;1825.29;2981.27;1824.92;2981.21;1824.55;2981.15;1824.17;2981.09;1823.8;2981.03;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;-0.272731;0.96209
-0.340119;-3.29597e-17;0;-0;14.3881;1.00206;44.003;4.30542;73.9621;8.30319;30.1227;89.1204;37.856;3496.57;2.1434;1823.8;2981.03;188.819;42.223;1823.43;2980.97;1823.06;2980.92;1822.69;2980.86;1822.32;2980.81;1821.95;2980.75;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982;1807.29;2982.01;1806.95;2982.02;1806.62;2982.02;1806.28;2982.02;-0.272731;0.96209
-0.337;-4.12706e-17;0;-0;14.3824;0.828439;44.2791;3.3153;74.3262;6.59003;30.0726;90.0378;37.408;3498.44;2.08468;1821.95;2980.75;187.194;41.8049;1821.59;2980.72;1821.23;2980.69;1820.87;2980.69;1820.5;2980.7;1820.14;2980.72;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;-0.272731;0.96209
-0.333054;4.85723e-17;-0;0;14.5311;0.697482;44.4678;2.64535;74.5632;5.44716;30.0459;91.0482;36.96;3500.25;2.26258;1820.14;2980.72;175.915;41.1422;1819.78;2980.75;1819.41;2980.78;1819.05;2980.82;1818.69;2980.86;1818.33;2980.91;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.28;2981.99;1803.96;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;-0.272731;0.96209
-0.329219;-3.64292e-17;-0;0;14.662;0.524794;44.6295;1.92027;74.7669;4.23425;30.0237;92.0971;36.512;3502.02;2.65984;1818.33;2980.91;172.348;40.7257;1817.98;2980.96;1817.62;2981.01;1817.27;2981.06;1816.92;2981.11;1816.56;2981.16;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.67;2981.9;1801.34;2981.88;-0.272731;0.96209
-0.325394;2.77556e-17;-0;0;14.7659;0.405547;44.7488;1.41934;74.9098;3.41548;30.0126;93.2069;36.064;3503.74;3.11768;1816.56;2981.16;171.318;39.9435;1816.21;2981.22;1815.87;2981.27;1815.52;2981.32;1815.17;2981.37;1814.82;2981.42;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;-0.272731;0.96209
-0.321562;-5.20417e-17;-0;0;14.8603;0.305609;44.8518;1.02163;75.0283;2.78325;30.0063;94.3595;35.616;3505.45;3.57517;1814.82;2981.42;171.961;39.4299;1814.47;2981.47;1814.13;2981.51;1813.78;2981.56;1813.44;2981.6;1813.09;2981.64;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;-0.272731;0.96209
-0.318693;-3.81639e-17;-0;0;14.9637;0.237878;44.9593;0.749311;75.1448;2.36981;30.0033;95.5519;35.168;3507.14;3.99659;1813.09;2981.64;173.383;38.9776;1812.75;2981.68;1812.4;2981.72;1812.06;2981.75;1811.71;2981.78;1811.37;2981.82;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;-0.272731;0.96209
-0.313772;-4.85723e-17;-0;0;15.0827;0.19828;45.3094;0.607493;75.2702;2.14022;30.0021;94.9433;35.392;3508.82;4.36701;1811.37;2981.82;175.153;38.621;1811.03;2981.84;1810.69;2981.87;1810.35;2981.89;1810;2981.91;1809.66;2981.93;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.26;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;-0.272731;0.96209
-0.315913;5.89806e-17;-0;0;15.1884;0.126487;45.4153;0.422721;75.3846;1.77951;30.0008;94.3421;35.616;3510.51;4.68171;1809.66;2981.93;176.98;38.3139;1809.32;2981.95;1808.98;2981.96;1808.64;2981.98;1808.3;2981.99;1807.96;2982;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.44;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.35;-0.272731;0.96209
-0.318064;4.16334e-17;-0;0;15.278;0.0464308;45.5048;0.231861;75.4815;1.41504;30.0001;93.7504;35.84;3512.19;4.94361;1807.96;2982;178.573;38.0375;1807.63;2982.01;1807.29;2982.01;1806.95;2982.01;1806.62;2982.02;1806.28;2982.02;1805.95;2982.02;1805.61;2982.01;1805.28;2982.01;1804.95;2982.01;1804.61;2982;1804.29;2981.99;1803.95;2981.98;1803.63;2981.97;1803.3;2981.96;1802.97;2981.95;1802.64;2981.94;1802.32;2981.93;1801.99;2981.91;1801.66;2981.9;1801.34;2981.88;1801.02;2981.86;1800.7;2981.85;1800.38;2981.83;1800.05;2981.81;1799.73;2981.79;1799.42;2981.77;1799.1;2981.75;1798.78;2981.73;1798.46;2981.71;1798.15;2981.69;1797.83;2981.67;1797.52;2981.65;1797.21;2981.63;1796.89;2981.61;1796.58;2981.58;1796.27;2981.56;1795.95;2981.54;1795.63;2981.52;1795.32;2981.49;1795;2981.47;1794.69;2981.45;1794.37;2981.42;1794.05;2981.4;1793.74;2981.37;1793.42;2981.34;1793.1;2981.32;1792.78;2981.29;1792.46;2981.27;1792.14;2981.24;1791.82;2981.21;-0.272731;0.96209
